1,10,Weeds,3,10,False
2,50,Fine Grass,17,10,False
3,50,Herb,17,10,False
4,100,Antidote Grass,35,10,False
5,100,Otogiriso,35,10,False
6,100,Poison Grass,35,10,False
7,100,Warp Grass,35,10,False
8,200,Heal Grass,70,10,False
9,300,Blinding Grass,105,10,False
10,300,Confusion Grass,105,10,False
11,300,Nymph Grass,105,10,False
12,300,Perception Grass,105,10,False
13,300,Power Up Grass,105,10,False
14,300,Stomach Expander,105,10,False
15,300,Stomach Shrinker,105,10,False
16,300,Swift Grass,105,10,False
17,300,Upgrade Seed,105,10,False
18,500,Dracon Grass,175,10,False
19,500,Dragon Grass,175,10,False
20,500,Life Grass,175,10,False
21,500,Rage Grass,175,10,False
22,500,Sleepy Grass,175,10,False
23,500,Strength Grass,175,10,False
24,1000,Gut Grass,350,10,False
25,1000,Revival Grass,350,10,False
26,1500,Repeat Grass,525,10,False
27,1500,Undo Grass,525,10,False
28,2000,Amnesia Grass,700,10,False
29,2000,Cheery Grass,700,10,False
30,2000,Imabikiso,700,10,False
31,2000,Invincible Grass,700,10,False
32,2000,Unlucky Seed,700,10,False
33,5000,Angel Seed,1750,10,False
34,5000,SuperUnlucky Seed,1750,10,False
35,10,Wet Scroll,3,20,False
36,10,Piece of Paper,3,20,False
37,100,Commend. Letter,35,20,False
38,100,Escape Scroll,35,20,False
39,100,Light Scroll,35,20,False
40,100,Navigation Scroll,35,20,False
41,100,Oil Scroll,35,20,False
42,100,Recommend. Letter,35,20,False
43,200,Identify Scroll,70,20,False
44,300,Collection Scroll,105,20,False
45,300,Gathering Scroll,105,20,False
46,300,Squid Sushi Scroll,105,20,False
47,500,Blessing Scroll,175,20,False
48,500,Coupon Scroll,175,20,False
49,500,Curse Scroll,175,20,False
50,500,Darth Scroll,175,20,False
51,500,Earth Scroll,175,20,False
52,500,Exorcism Scroll,175,20,False
53,500,Extraction Scroll,175,20,False
54,500,Fate Scroll,175,20,False
55,500,Mate Scroll,175,20,False
56,500,Onigiri Scroll,175,20,False
57,500,Plating Scroll,175,20,False
58,500,Pot Dog Scroll,175,20,False
59,500,Pot God Scroll,175,20,False
60,500,Sale Scroll,175,20,False
61,500,Tag Scroll,175,20,False
62,800,Attraction Scroll,280,20,False
63,800,Desert Scroll,280,20,False
64,800,Fear Scroll,280,20,False
65,800,Grounded Scroll,280,20,False
66,800,Muzzled Scroll,280,20,False
67,800,Trap Deletion Scrl,280,20,False
68,800,Trap Scroll,280,20,False
69,1000,Arbor Scroll,350,20,False
70,1000,Confusion Scroll,350,20,False
71,1000,Dispel Aura Scroll,350,20,False
72,1000,Fixer Scroll,350,20,False
73,1000,Gambler’s Scroll,350,20,False
74,1000,Immunity Scroll,350,20,False
75,1000,Mnster House Scrl,350,20,False
76,1000,Night-Day Scroll,350,20,False
77,1000,Nixer Scroll,350,20,False
78,1000,Replenish Scroll,350,20,False
79,1000,Slumber Scroll,350,20,False
80,1000,Swift Foe Scroll,350,20,False
81,1000,Vacuum Slash Scrl,350,20,False
82,3000,Bankruptcy Scroll,1050,20,False
83,3000,Expulsion Scroll,1050,20,False
84,3000,Lost Scroll,1050,20,False
85,3000,Sanctuary Scroll,1050,20,False
86,5000,Blank Scroll,1750,20,False
87,10000,Extinction Scroll,3500,20,False
88,2000,Bunch Bracelet,700,30,False
89,2000,Can. Arm Bracelet,700,30,False
90,2000,Inacc. Bracelet,700,30,False
91,2000,Strength Bracelet,700,30,False
92,3000,Alert Bracelet,1050,30,False
93,3000,Anti-Cnf. Bracelet,1050,30,False
94,3000,Anti-Crs. Bracelet,1050,30,False
95,3000,Cleansing Bracelet,1050,30,False
96,3000,Critical Bracelet,1050,30,False
97,3000,Dozer Bracelet,1050,30,False
98,3000,Mojo Bracelet,1050,30,False
99,3000,Monster Summoner,1050,30,False
100,3000,Staunch Bracelet,1050,30,False
101,3000,Trap Bracelet,1050,30,False
102,5000,Alleyway Bracelet,1750,30,False
103,5000,Blink Bracelet,1750,30,False
104,5000,Explosion Bracelet,1750,30,False
105,5000,Heal Bracelet,1750,30,False
106,5000,Item Detector,1750,30,False
107,5000,Itemphobic,1750,30,False
108,5000,Monster Detector,1750,30,False
109,5000,Monsterphobic,1750,30,False
110,5000,Nonary Bracelet,1750,30,False
111,5000,Wall Clip Bracelet,1750,30,False
112,5000,Waterwalk Bracelet,1750,30,False
113,10000,Anti-Parry Brce.,3500,30,False
114,10000,Floating Bracelet,3500,30,False
115,10000,Growth Bracelet,3500,30,False
116,10000,Time Stop Bracelet,3500,30,False
117,30000,Identify Bracelet,10500,30,False
118,30000,Night Ward,10500,30,False
119,30000,Scout Bracelet,10500,30,False
120,30000,Trapper Bracelet,10500,30,False
121,50000,VIP Bracelet,17500,30,False
